Date,type,count,
2011,Inflation,8.86,
2012,Inflation,9.32,
2013,Inflation,11.07,
2014,Inflation,6.65,
2015,Inflation,4.91,
2016,Inflation,4.95,
2017,Inflation,3.33,
2018,Inflation,3.95,
2019,Inflation,3.73,
2020,Inflation,6.63,
2021,Inflation,,
2011,GDP,6.6,
2012,GDP,5.5,
2013,GDP,6.4,
2014,GDP,7.4,
2015,GDP,8,
2016,GDP,8.3,
2017,GDP,6.8,
2018,GDP,6.5,
2019,GDP,4,
2020,GDP,-8,
2021,GDP,,
