Year,country,count,
2011,Bangladesh,19.92,
2012,Bangladesh,20.16,
2013,Bangladesh,19.54,
2014,Bangladesh,18.99,
2015,Bangladesh,17.34,
2016,Bangladesh,16.65,
2017,Bangladesh,15.04,
2018,Bangladesh,14.8,
2019,Bangladesh,15.32,
2020,Bangladesh,10.57,
2021,Bangladesh,10.07,
2011,India,24.54,
2012,India,24.53,
2013,India,25.43,
2014,India,22.97,
2015,India,19.81,
2016,India,19.16,
2017,India,18.78,
2018,India,19.85,
2019,India,18.41,
2020,India,9.167,
2021,India,9.167,
