Year,type,count,
2015,Deposits ($bn),2.135,
2016,Deposits ($bn),4.861,
2017,Deposits ($bn),8.582,
2018,Deposits ($bn),10.698,
2019,Deposits ($bn),13.098,
2020,Deposits ($bn),15.014,
2021,Deposits ($bn),19.697,
2015,Accounts (in millions),147.2,
2016,Accounts (in millions),214.3,
2017,Accounts (in millions),281.7,
2018,Accounts (in millions),314.4,
2019,Accounts (in millions),352.7,
2020,Accounts (in millions),378.3,
2021,Accounts (in millions),424.4,
