Year,type,count,,
2016,Jan-Apr,8.74,,
2017,Jan-Apr,4.68,,
2018,Jan-Apr,5.5,,
2019,Jan-Apr,6.87,,
2020,Jan-Apr,10.4,,
2021,Jan-Apr,10.24,,
2016,May-Aug,9.24,,
2017,May-Aug,3.81,,
2018,May-Aug,5.59,,
2019,May-Aug,9.94,,
2020,May-Aug,11.55,,
2021,Sep-Dec,,,
2016,Sep-Dec,6.68,,
2017,Sep-Dec,4.78,,
2018,Sep-Dec,6.67,,
2019,Sep-Dec,7.52,,
2020,Sep-Dec,7.08,,
2021,Sep-Dec,,,
